C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_55_953.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_55_953.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_55_953.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_56_055.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_56_055.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_56_055.jpg, 0, 1, 0, 30.18994
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_56_158.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_56_158.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_56_158.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_56_260.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_56_260.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_56_260.jpg, 0, 1, 0, 30.18991
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_56_364.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_56_364.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_56_364.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_56_466.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_56_466.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_56_466.jpg, 0, 1, 0, 30.18994
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_56_567.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_56_567.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_56_567.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_56_669.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_56_669.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_56_669.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_56_774.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_56_774.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_56_774.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_56_874.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_56_874.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_56_874.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_56_975.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_56_975.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_56_975.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_57_079.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_57_079.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_57_079.jpg, 0, 1, 0, 30.18991
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_57_180.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_57_180.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_57_180.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_57_280.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_57_280.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_57_280.jpg, 0, 1, 0, 30.06097
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_57_382.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_57_382.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_57_382.jpg, 0, 1, 0, 30.55815
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_57_486.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_57_486.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_57_486.jpg, 0, 1, 0, 29.99674
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_57_588.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_57_588.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_57_588.jpg, 0, 1, 0, 30.52145
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_57_689.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_57_689.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_57_689.jpg, 0, 1, 0, 30.17588
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_57_790.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_57_790.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_57_790.jpg, 0, 1, 0, 30.19016
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_57_889.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_57_889.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_57_889.jpg, 0, 1, 0, 30.19068
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_57_991.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_57_991.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_57_991.jpg, 0, 1, 0, 30.18953
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_58_096.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_58_096.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_58_096.jpg, 0, 1, 0, 30.19004
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_58_197.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_58_197.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_58_197.jpg, 0, 1, 0, 30.19005
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_58_298.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_58_298.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_58_298.jpg, 0, 1, 0, 30.1898
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_58_402.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_58_402.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_58_402.jpg, 0, 1, 0, 30.1899
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_58_504.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_58_504.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_58_504.jpg, 0, 1, 0, 30.18989
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_58_607.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_58_607.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_58_607.jpg, 0, 1, 0, 30.18985
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_58_707.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_58_707.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_58_707.jpg, 0, 1, 0, 30.18977
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_58_809.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_58_809.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_58_809.jpg, -0.2953377, 1, 0, 30.17278
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_58_910.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_58_910.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_58_910.jpg, -0.5948247, 1, 0, 30.13186
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_59_010.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_59_010.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_59_010.jpg, -0.3454806, 1, 0, 30.19092
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_59_112.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_59_112.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_59_112.jpg, -0.04169006, 1, 0, 30.1888
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_59_213.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_59_213.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_59_213.jpg, 0, 1, 0, 30.19034
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_59_315.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_59_315.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_59_315.jpg, 0, 1, 0, 30.19055
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_59_417.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_59_417.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_59_417.jpg, 0, 1, 0, 30.19088
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_59_520.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_59_520.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_59_520.jpg, 0, 1, 0, 30.19061
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_59_621.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_59_621.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_59_621.jpg, -0.0892509, 1, 0, 30.18886
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_59_723.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_59_723.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_59_723.jpg, -0.2346702, 1, 0, 30.17971
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_59_828.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_59_828.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_59_828.jpg, 0, 1, 0, 30.18921
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_59_927.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_59_927.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_59_927.jpg, 0, 1, 0, 30.18968
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_00_029.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_00_029.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_00_029.jpg, 0, 1, 0, 30.19006
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_00_130.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_00_130.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_00_130.jpg, 0, 1, 0, 30.18967
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_00_234.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_00_234.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_00_234.jpg, 0, 1, 0, 30.19024
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_00_333.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_00_333.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_00_333.jpg, -0.0130302, 1, 0, 30.19025
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_00_434.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_00_434.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_00_434.jpg, -0.2714043, 1, 0, 30.17237
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_00_538.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_00_538.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_00_538.jpg, 0, 1, 0, 30.18928
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_00_640.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_00_640.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_00_640.jpg, 0, 1, 0, 30.19012
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_00_739.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_00_739.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_00_739.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_00_842.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_00_842.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_00_842.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_00_943.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_00_943.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_00_943.jpg, -0.0652404, 1, 0, 30.18919
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_01_044.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_01_044.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_01_044.jpg, -0.368583, 1, 0, 30.15949
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_01_147.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_01_147.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_01_147.jpg, -0.3467397, 1, 0, 30.18085
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_01_249.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_01_249.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_01_249.jpg, -0.04107236, 1, 0, 30.18942
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_01_351.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_01_351.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_01_351.jpg, 0, 1, 0, 30.18949
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_01_454.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_01_454.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_01_454.jpg, 0, 1, 0, 30.1902
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_01_558.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_01_558.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_01_558.jpg, 0, 1, 0, 30.19108
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_01_658.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_01_658.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_01_658.jpg, -0.2947611, 1, 0, 30.17004
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_01_758.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_01_758.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_01_758.jpg, -0.597644, 1, 0, 30.13145
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_01_861.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_01_861.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_01_861.jpg, -0.3387197, 1, 0, 30.19221
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_01_962.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_01_962.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_01_962.jpg, -0.03778224, 1, 0, 30.18825
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_02_064.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_02_064.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_02_064.jpg, 0, 1, 0, 30.1892
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_02_165.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_02_165.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_02_165.jpg, 0, 1, 0, 30.18962
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_02_269.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_02_269.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_02_269.jpg, 0, 1, 0, 30.1905
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_02_373.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_02_373.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_02_373.jpg, -0.2823216, 1, 0, 30.17135
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_02_475.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_02_475.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_02_475.jpg, -0.574359, 1, 0, 30.13319
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_02_575.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_02_575.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_02_575.jpg, -0.3291348, 1, 0, 30.19038
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_02_677.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_02_677.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_02_677.jpg, -0.02903072, 1, 0, 30.18771
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_02_779.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_02_779.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_02_779.jpg, -0.1372932, 1, 0, 30.18987
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_02_880.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_02_880.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_02_880.jpg, -0.4884468, 1, 0, 30.15044
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_02_982.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_02_982.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_02_982.jpg, -0.4258408, 1, 0, 30.18119
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_03_081.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_03_081.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_03_081.jpg, -0.1247033, 1, 0, 30.19176
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_03_184.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_03_184.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_03_184.jpg, 0, 1, 0, 30.18863
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_03_286.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_03_286.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_03_286.jpg, 0, 1, 0, 30.18946
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_03_385.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_03_385.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_03_385.jpg, 0, 1, 0, 30.18989
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_03_486.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_03_486.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_03_486.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_03_589.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_03_589.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_03_589.jpg, -0.2853372, 1, 0, 30.16935
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_03_692.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_03_692.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_03_692.jpg, -0.2870682, 1, 0, 30.18469
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_03_793.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_03_793.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_03_793.jpg, 0, 1, 0, 30.18776
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_03_894.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_03_894.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_03_894.jpg, 0, 1, 0, 30.18999
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_03_995.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_03_995.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_03_995.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_04_095.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_04_095.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_04_095.jpg, -0.0540318, 1, 0, 30.18979
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_04_199.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_04_199.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_04_199.jpg, -0.3545541, 1, 0, 30.16276
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_04_302.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_04_302.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_04_302.jpg, -0.3385761, 1, 0, 30.18526
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_04_405.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_04_405.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_04_405.jpg, -0.04487946, 1, 0, 30.18941
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_04_509.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_04_509.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_04_509.jpg, 0, 1, 0, 30.18943
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_04_609.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_04_609.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_04_609.jpg, 0, 1, 0, 30.19025
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_04_714.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_04_714.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_04_714.jpg, 0, 1, 0, 30.19033
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_04_818.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_04_818.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_04_818.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_04_919.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_04_919.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_04_919.jpg, -0.258705, 1, 0, 30.17374
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_28_05_018.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_28_05_018.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_28_05_018.jpg, -0.2457538, 1, 0, 30.18645
